alpha2,name,web_pages,flag_url
US,Framingham State College,http://www.framingham.edu/,https://flagcdn.com/w80/us.png
US,Franciscan School of Theology,http://www.fst.edu/,https://flagcdn.com/w80/us.png
US,Franciscan University of Steubenville,http://www.franuniv.edu/,https://flagcdn.com/w80/us.png
US,Francis Marion University,http://www.fmarion.edu/,https://flagcdn.com/w80/us.png
US,Franklin and Marshall College,http://www.fandm.edu/,https://flagcdn.com/w80/us.png
US,Franklin College,http://www.franklincoll.edu/,https://flagcdn.com/w80/us.png
US,Franklin Pierce College,http://www.fpc.edu/,https://flagcdn.com/w80/us.png
US,Franklin Pierce Law Center,http://www.fplc.edu/,https://flagcdn.com/w80/us.png
US,Franklin University,http://www.franklin.edu/,https://flagcdn.com/w80/us.png
US,Franklin W. Olin College of Engineering,http://www.olin.edu/,https://flagcdn.com/w80/us.png
US,Frank Lloyd Wright School of Architecture,http://www.taliesin.edu/,https://flagcdn.com/w80/us.png
US,Fred Hutchinson Cancer Research Center,http://www.fhcrc.org/,https://flagcdn.com/w80/us.png
US,Freed-Hardeman University,http://www.fhu.edu/,https://flagcdn.com/w80/us.png
US,Free University (Virginia Theological University),http://www.vtu.edu/,https://flagcdn.com/w80/us.png
US,Free Will Baptist Bible College,http://www.fwbbc.edu/,https://flagcdn.com/w80/us.png
US,Fresno City College,http://www.fresnocitycollege.edu/,https://flagcdn.com/w80/us.png
US,Fresno Pacific University,http://www.fresno.edu/,https://flagcdn.com/w80/us.png
US,Friends University,http://www.friends.edu/,https://flagcdn.com/w80/us.png
US,Frostburg State University,http://www.fsu.umd.edu/,https://flagcdn.com/w80/us.png
US,Full Sail University,http://www.fullsail.com/,https://flagcdn.com/w80/us.png
US,Furman University,http://www.furman.edu/,https://flagcdn.com/w80/us.png
US,Gallaudet University,http://www.gallaudet.edu/,https://flagcdn.com/w80/us.png
US,Gannon University,http://www.gannon.edu/,https://flagcdn.com/w80/us.png
US,Gardner Webb University,http://www.gardner-webb.edu/,https://flagcdn.com/w80/us.png
US,Gemological Institute of America,http://www.gia.edu/,https://flagcdn.com/w80/us.png
US,Geneva College,http://www.geneva.edu/,https://flagcdn.com/w80/us.png
US,George Fox University,http://www.georgefox.edu/,https://flagcdn.com/w80/us.png
US,George Mason University,http://www.gmu.edu/,https://flagcdn.com/w80/us.png
US,Georgetown College,http://www.georgetowncollege.edu/,https://flagcdn.com/w80/us.png
US,Georgetown University,http://www.georgetown.edu/,https://flagcdn.com/w80/us.png
US,George Washington University,http://www.gwu.edu/,https://flagcdn.com/w80/us.png
US,George Wythe College,http://www.gwc.edu/,https://flagcdn.com/w80/us.png
US,Georgia Baptist College of Nursing,http://www.gbcn.edu/,https://flagcdn.com/w80/us.png
US,Georgia College & State University,http://www.gcsu.edu/,https://flagcdn.com/w80/us.png
US,Georgia Health Sciences University,http://www.georgiahealth.edu/,https://flagcdn.com/w80/us.png
US,Georgia Institute of Technology,http://www.gatech.edu/,https://flagcdn.com/w80/us.png
US,Georgian Court College,http://www.georgian.edu/,https://flagcdn.com/w80/us.png
US,Georgia School of Professional Psychology,http://www.aspp.edu/ga.html,https://flagcdn.com/w80/us.png
US,Georgia Southern University,http://www.georgiasouthern.edu/,https://flagcdn.com/w80/us.png
US,Georgia Southwestern University,http://www.gsw.edu/,https://flagcdn.com/w80/us.png
US,Georgia State University,http://www.gsu.edu/,https://flagcdn.com/w80/us.png
US,Gettysburg College,http://www.gettysburg.edu/,https://flagcdn.com/w80/us.png
US,Glendale University College of Law,http://www.glendalelaw.edu/,https://flagcdn.com/w80/us.png
US,Glenville State College,http://www.glenville.wvnet.edu/,https://flagcdn.com/w80/us.png
US,Goddard College,http://www.goddard.edu/,https://flagcdn.com/w80/us.png
US,God's Bible School and College,http://www.gbs.edu/,https://flagcdn.com/w80/us.png
US,Golden Gate University,http://www.ggu.edu/,https://flagcdn.com/w80/us.png
US,Goldey-Beacom College,http://goldey.gbc.edu/,https://flagcdn.com/w80/us.png
US,Gonzaga University,http://www.gonzaga.edu/,https://flagcdn.com/w80/us.png
US,Gordon College,http://www.gordon.edu/,https://flagcdn.com/w80/us.png
US,Gordon Conwell Theological Seminary,http://www.gcts.edu/,https://flagcdn.com/w80/us.png
US,Goshen College,http://www.goshen.edu/,https://flagcdn.com/w80/us.png
US,Goucher College,http://www.goucher.edu/,https://flagcdn.com/w80/us.png
US,Governors State University,http://www.govst.edu/,https://flagcdn.com/w80/us.png
US,Grace Bible College,http://www.gbcol.edu/,https://flagcdn.com/w80/us.png
US,Grace College,http://www.grace.edu/,https://flagcdn.com/w80/us.png
US,Graceland College,http://www.graceland.edu/,https://flagcdn.com/w80/us.png
US,Grace University,http://www.graceu.edu/,https://flagcdn.com/w80/us.png
US,Graduate Theological Union,http://www.gtu.edu/,https://flagcdn.com/w80/us.png
US,Grambling State University,http://www.gram.edu/,https://flagcdn.com/w80/us.png
US,Grand Canyon University,http://www.gcu.edu/,https://flagcdn.com/w80/us.png
US,Grand Valley State University,http://www.gvsu.edu/,https://flagcdn.com/w80/us.png
US,Grand View College,http://www.gvc.edu/,https://flagcdn.com/w80/us.png
US,Grantham University,http://www.grantham.edu/,https://flagcdn.com/w80/us.png
US,Gratz College,http://www.gratzcollege.edu/,https://flagcdn.com/w80/us.png
US,Great Lakes Christian College,http://www.glcc.edu/,https://flagcdn.com/w80/us.png
US,Green Mountain College,http://www.greenmtn.edu/,https://flagcdn.com/w80/us.png
US,Greensboro College,http://www.gborocollege.edu/,https://flagcdn.com/w80/us.png
US,Greenville College,http://www.greenville.edu/,https://flagcdn.com/w80/us.png
US,Grinnell College,http://www.grinnell.edu/,https://flagcdn.com/w80/us.png
US,Grove City College,http://www.gcc.edu/,https://flagcdn.com/w80/us.png
US,Guilford College,http://www.guilford.edu/,https://flagcdn.com/w80/us.png
US,Gustavus Adolphus College,http://www.gac.edu/,https://flagcdn.com/w80/us.png
US,Gwynedd-Mercy College,http://www.gmc.edu/,https://flagcdn.com/w80/us.png
US,Hagerstown Community College,http://www.hcc.cc.md.us/,https://flagcdn.com/w80/us.png
US,Hamilton College,http://www.hamilton.edu/,https://flagcdn.com/w80/us.png
US,Hamilton Technical College,http://www.vca1.com/hamiltontech/,https://flagcdn.com/w80/us.png
US,Hamline University,http://www.hamline.edu/,https://flagcdn.com/w80/us.png
US,Hampden-Sydney College,http://www.hsc.edu/,https://flagcdn.com/w80/us.png
US,Hampshire College,http://www.hampshire.edu/,https://flagcdn.com/w80/us.png
US,Hampton College,http://www.hamptoncollege.org/,https://flagcdn.com/w80/us.png
US,Hampton University,http://www.hamptonu.edu/,https://flagcdn.com/w80/us.png
US,Hannibal-Lagrange College,http://www.hlg.edu/,https://flagcdn.com/w80/us.png
US,Hanover College,http://www.hanover.edu/,https://flagcdn.com/w80/us.png
US,Harding University,http://www.harding.edu/,https://flagcdn.com/w80/us.png
US,Harding University Graduate School of Religion,http://www.hugsr.edu/,https://flagcdn.com/w80/us.png
US,Hardin-Simmons University,http://www.hsutx.edu/,https://flagcdn.com/w80/us.png
US,Harrington Institute of Interior Design,http://www.interiordesign.edu/,https://flagcdn.com/w80/us.png
US,Harris-Stowe State University,http://www.hssu.edu/,https://flagcdn.com/w80/us.png
US,Hartford College for Women,http://www.hartford.edu/SchoolsColleges/HCW/HCW.html,https://flagcdn.com/w80/us.png
US,Hartford Graduate Center (Rensselaer at Hartford),http://www.hgc.edu/,https://flagcdn.com/w80/us.png
US,Hartwick College,http://www.hartwick.edu/,https://flagcdn.com/w80/us.png
US,Harvard University,http://www.harvard.edu/,https://flagcdn.com/w80/us.png
US,Harvey Mudd College,http://www.hmc.edu/,https://flagcdn.com/w80/us.png
US,Hastings College,http://www.hastings.edu/,https://flagcdn.com/w80/us.png
US,Haverford College,http://www.haverford.edu/,https://flagcdn.com/w80/us.png
US,Hawaii Pacific University,http://www.hpu.edu/,https://flagcdn.com/w80/us.png
US,Heartland Baptist Bible College,http://www.hbbc.edu/,https://flagcdn.com/w80/us.png
US,Hebrew College,http://www.hebrewcollege.edu/,https://flagcdn.com/w80/us.png
US,Heidelberg College,http://www.heidelberg.edu/,https://flagcdn.com/w80/us.png
US,Henderson State Univerisity,http://www.hsu.edu/,https://flagcdn.com/w80/us.png
US,Hendrix College,http://www.hendrix.edu/,https://flagcdn.com/w80/us.png
US,Heritage College,http://www.heritage.edu/,https://flagcdn.com/w80/us.png
US,Hesser College,http://www.hesser.edu/,https://flagcdn.com/w80/us.png
US,High Point University,http://www.highpoint.edu/,https://flagcdn.com/w80/us.png
US,Hilbert College,http://www.hilbert.edu/,https://flagcdn.com/w80/us.png
US,Hillsdale College,http://www.hillsdale.edu/,https://flagcdn.com/w80/us.png
US,Hiram College,http://www.hiram.edu/,https://flagcdn.com/w80/us.png
US,Hobart and William Smith Colleges,http://www.hws.edu/,https://flagcdn.com/w80/us.png
US,Hobe Sound Bible College,http://www.hsbc.edu/,https://flagcdn.com/w80/us.png
US,Hodges University,http://www.hodges.edu/,https://flagcdn.com/w80/us.png
US,Hofstra University,http://www.hofstra.edu/,https://flagcdn.com/w80/us.png
US,Hollins University,http://www.hollins.edu/,https://flagcdn.com/w80/us.png
US,Holy Apostles College,http://www.holy-apostles.org/,https://flagcdn.com/w80/us.png
US,Holy Cross College,http://www.hcc-nd.edu/,https://flagcdn.com/w80/us.png
US,Holy Family College,http://www.hfc.edu/,https://flagcdn.com/w80/us.png
US,Holy Names College,http://www.hnc.edu/,https://flagcdn.com/w80/us.png
US,Hood College,http://www.hood.edu/,https://flagcdn.com/w80/us.png
US,Hope College,http://www.hope.edu/,https://flagcdn.com/w80/us.png
US,Hope International University,http://www.hiu.edu/,https://flagcdn.com/w80/us.png
US,Houghton College,http://www.houghton.edu/,https://flagcdn.com/w80/us.png
US,Houston Baptist University,http://www.hbu.edu/,https://flagcdn.com/w80/us.png
US,Howard Payne University,http://www.hputx.edu/,https://flagcdn.com/w80/us.png
US,Howard University,http://www.howard.edu/,https://flagcdn.com/w80/us.png
US,Humboldt State University,http://www.humboldt.edu/,https://flagcdn.com/w80/us.png
US,Humphreys College,http://www.humphreys.edu/,https://flagcdn.com/w80/us.png
US,Huntington College,http://www.huntcol.edu/,https://flagcdn.com/w80/us.png
US,Huron University,http://www.huron.edu/,https://flagcdn.com/w80/us.png
US,Husson College,http://www.husson.edu/,https://flagcdn.com/w80/us.png
US,Huston-Tillotson College,http://www.htc.edu/,https://flagcdn.com/w80/us.png
US,ICI University,http://www.ici.edu/,https://flagcdn.com/w80/us.png
US,ICT College,http://www.ictcollege.edu/,https://flagcdn.com/w80/us.png
US,Idaho State University,http://www.isu.edu/,https://flagcdn.com/w80/us.png
US,Iglobal University,http://www.iglobal.edu/,https://flagcdn.com/w80/us.png
US,Illinois Benedictine University,http://www.ben.edu/,https://flagcdn.com/w80/us.png
US,Illinois College,http://www.ic.edu/,https://flagcdn.com/w80/us.png
US,Illinois College of Optometry,http://www.ico.edu/,https://flagcdn.com/w80/us.png
US,Illinois Institute of Technology,http://www.iit.edu/,https://flagcdn.com/w80/us.png
US,Illinois School of Professional Psychology - Chicago Campus,http://www.aspp.edu/ilch.html,https://flagcdn.com/w80/us.png
US,Illinois School of Professional Psychology - Meadows Campus,http://www.aspp.edu/ilrm.html,https://flagcdn.com/w80/us.png
US,Illinois State University,http://www.ilstu.edu/,https://flagcdn.com/w80/us.png
US,Illinois Valley Community College,http://www.ivcc.edu/,https://flagcdn.com/w80/us.png
US,Illinois Wesleyan University,http://www.iwu.edu/,https://flagcdn.com/w80/us.png
US,Immaculata University,http://www.immaculata.edu/,https://flagcdn.com/w80/us.png
US,IMPAC University,http://www.impacu.edu/,https://flagcdn.com/w80/us.png
US,Indiana Institute of Technologyy,http://www.indtech.edu/,https://flagcdn.com/w80/us.png
US,Indiana State University,http://www.indstate.edu/,https://flagcdn.com/w80/us.png
US,Indiana University at Bloomington,http://www.iub.edu/,https://flagcdn.com/w80/us.png
US,Indiana University at Kokomo,http://www.iuk.edu/,https://flagcdn.com/w80/us.png
US,Indiana University at South Bend,http://www.iusb.edu/,https://flagcdn.com/w80/us.png
US,Indiana University - East,http://www.iue.indiana.edu/,https://flagcdn.com/w80/us.png
US,Indiana University - Northwest,http://www.iun.indiana.edu/,https://flagcdn.com/w80/us.png
US,Indiana University of Pennsylvania,http://www.iup.edu/,https://flagcdn.com/w80/us.png
US,Indiana University-Purdue University at Columbus,http://www.columbus.iupui.edu/,https://flagcdn.com/w80/us.png
US,Indiana University-Purdue University at Fort Wayne,http://www.ipfw.edu/,https://flagcdn.com/w80/us.png
US,Indiana University-Purdue University at Indianapolis,http://www.iupui.edu/,https://flagcdn.com/w80/us.png
US,Indiana University - Southeast,http://www.ius.indiana.edu/,https://flagcdn.com/w80/us.png
US,Indiana University (System),http://www.indiana.edu/,https://flagcdn.com/w80/us.png
US,Indiana Wesleyan University,http://www.indwes.edu/,https://flagcdn.com/w80/us.png
US,Institute of Clinical Social Work,http://www.icsw.com/,https://flagcdn.com/w80/us.png
US,Institute of Paper Science and Technology,http://www.ipst.edu/,https://flagcdn.com/w80/us.png
US,Institute of Textile Technology,http://www.itt.edu/,https://flagcdn.com/w80/us.png
US,Institute of Transpersonal Psychology,http://www.itp.edu/,https://flagcdn.com/w80/us.png
US,IntelliTec College - Grand Junction,http://www.intelliteccollege.edu/,https://flagcdn.com/w80/us.png
US,International Academy of  Merchandising and Design Chicago,http://www.iamd.edu/,https://flagcdn.com/w80/us.png
US,International Academy of  Merchandising and Design Tampa,http://www.academy.edu/,https://flagcdn.com/w80/us.png
US,International Bible College,http://www.i-b-c.edu/,https://flagcdn.com/w80/us.png
US,International College,http://www.internationalcollege.edu/,https://flagcdn.com/w80/us.png
US,Iona College,http://www.iona.edu/,https://flagcdn.com/w80/us.png
US,Iowa State University of Science and Technology,http://www.iastate.edu/,https://flagcdn.com/w80/us.png
US,Iowa Wesleyan College,http://www.iwc.edu/,https://flagcdn.com/w80/us.png
US,Ithaca College,http://www.ithaca.edu/,https://flagcdn.com/w80/us.png
US,ITT Technical Institute Fort Wayne,http://www.itttech.edu/campus/,https://flagcdn.com/w80/us.png
US,ITT Technical Institute Indianapolis,http://www.itttech.edu/campus/,https://flagcdn.com/w80/us.png
US,ITT Technical Institute Maitland,http://www.itttech.edu/campus/,https://flagcdn.com/w80/us.png
US,ITT Technical Institute Portland,http://www.itttech.edu/campus/,https://flagcdn.com/w80/us.png
US,ITT Technical Institute West Covina,http://www.itttech.edu/campus/,https://flagcdn.com/w80/us.png
US,Jackson State University,http://www.jsums.edu/,https://flagcdn.com/w80/us.png
US,Jacksonville State University,http://www.jsu.edu/,https://flagcdn.com/w80/us.png
US,Jacksonville University,http://www.ju.edu/,https://flagcdn.com/w80/us.png
US,James Madison University,http://www.jmu.edu/,https://flagcdn.com/w80/us.png
US,Jamestown College,http://www.jc.edu/,https://flagcdn.com/w80/us.png
US,Jarvis Christian College,http://www.jarvis.edu/,https://flagcdn.com/w80/us.png
US,John Brown University,http://www.jbu.edu/,https://flagcdn.com/w80/us.png
US,John Carroll University,http://www.jcu.edu/,https://flagcdn.com/w80/us.png
US,John F. Kennedy University,http://www.jfku.edu/,https://flagcdn.com/w80/us.png
US,John Marshall Law School,http://www.jmls.edu/,https://flagcdn.com/w80/us.png
US,John Paul the Great Catholic University,http://www.jpcatholic.com/,https://flagcdn.com/w80/us.png
US,Johns Hopkins University,http://www.jhu.edu/,https://flagcdn.com/w80/us.png
US,Johnson Bible College,http://www.jbc.edu/,https://flagcdn.com/w80/us.png
US,Johnson County Community College,http://www.jccc.edu/,https://flagcdn.com/w80/us.png
US,Johnson C. Smith University,http://www.jcsu.edu/,https://flagcdn.com/w80/us.png
US,Johnson State College,http://www.jsc.vsc.edu/,https://flagcdn.com/w80/us.png
US,Johnson & Wales University,http://www.jwu.edu/,https://flagcdn.com/w80/us.png
US,"Johnson & Wales University, Charleston",http://www.jwu.edu/charles/camp_charles.htm,https://flagcdn.com/w80/us.png
US,John Wesley College,http://www.johnwesley.edu/,https://flagcdn.com/w80/us.png
US,Jones College,http://www.jones.edu/,https://flagcdn.com/w80/us.png
US,Jones International University,http://www.jonesinternational.edu/,https://flagcdn.com/w80/us.png
US,Judson College Elgin,http://www.judson-il.edu/,https://flagcdn.com/w80/us.png
US,Judson College Marion,http://home.judson.edu/,https://flagcdn.com/w80/us.png
US,Juniata College,http://www.juniata.edu/,https://flagcdn.com/w80/us.png
US,Kalamazoo College,http://www.kzoo.edu/,https://flagcdn.com/w80/us.png
US,Kankakee Community College,http://www.kankakeecc.org/,https://flagcdn.com/w80/us.png
US,Kansas City Art Institute,http://www.kcai.edu/,https://flagcdn.com/w80/us.png
US,Kansas State University,http://www.ksu.edu/,https://flagcdn.com/w80/us.png
US,Kansas Wesleyan University,http://www.kwu.edu/,https://flagcdn.com/w80/us.png
US,Kaplan University,http://www.kaplan.edu/,https://flagcdn.com/w80/us.png
US,Katharine Gibbs School,http://www.kgibbs.com/,https://flagcdn.com/w80/us.png
US,Kean University of New Jersey,http://www.kean.edu/,https://flagcdn.com/w80/us.png
US,Keck Graduate Institute of Applied Life Sciences,http://www.kgi.edu/,https://flagcdn.com/w80/us.png
US,Keene State College,http://www.keene.edu/,https://flagcdn.com/w80/us.png
US,Keller Graduate School of Management,http://www.keller.edu/,https://flagcdn.com/w80/us.png
US,Kendall College,http://www.kendall.edu/,https://flagcdn.com/w80/us.png
US,Kendall College of Art and Design,http://www.kcad.edu/,https://flagcdn.com/w80/us.png
US,Kennesaw State University,http://www.kennesaw.edu/,https://flagcdn.com/w80/us.png
US,Kent State University,http://www.kent.edu/,https://flagcdn.com/w80/us.png
US,Kent State University - Ashtabula,http://www.ashtabula.kent.edu/,https://flagcdn.com/w80/us.png
US,Kent State University - East Liverpool,http://www.kenteliv.kent.edu/,https://flagcdn.com/w80/us.png
US,Kent State University - Salem,http://www.salem.kent.edu/,https://flagcdn.com/w80/us.png
US,Kent State University - Stark,http://www.stark.kent.edu/,https://flagcdn.com/w80/us.png
US,Kent State University - Trumbull,http://www.trumbull.kent.edu/,https://flagcdn.com/w80/us.png
US,Kent State University - Tuscarawas,http://www.tusc.kent.edu/,https://flagcdn.com/w80/us.png
US,Kentucky Christian College,http://www.kcc.edu/,https://flagcdn.com/w80/us.png
US,Kentucky State University,http://www.kysu.edu/,https://flagcdn.com/w80/us.png
US,Kentucky Wesleyan College,http://www.kwc.edu/,https://flagcdn.com/w80/us.png
US,Kenyon College,http://www.kenyon.edu/,https://flagcdn.com/w80/us.png
US,Kettering University (GMI),http://www.kettering.edu/,https://flagcdn.com/w80/us.png
US,Keuka College,http://www.keuka.edu/,https://flagcdn.com/w80/us.png
US,King College,http://www.king.edu/,https://flagcdn.com/w80/us.png
US,King's College,http://www.kings.edu/,https://flagcdn.com/w80/us.png
US,Kirksville College of Osteopathic Medicine,http://www.kcom.edu/,https://flagcdn.com/w80/us.png
US,Kirkwood Community College,http://www.kirkwood.edu/,https://flagcdn.com/w80/us.png
US,Knox College,http://www.knox.edu/,https://flagcdn.com/w80/us.png
US,Knoxville College,http://www.knoxvillecollege.edu/,https://flagcdn.com/w80/us.png
US,Kutztown University of Pennsylvania,http://www.kutztown.edu/,https://flagcdn.com/w80/us.png
US,Laboratory Institute of Merchandising,http://www.limcollege.edu/,https://flagcdn.com/w80/us.png
US,Lafayette College,http://www.lafayette.edu/,https://flagcdn.com/w80/us.png
US,Lagrange College,http://www.lgc.edu/,https://flagcdn.com/w80/us.png
US,Lake Erie College,http://www.lakeerie.edu/,https://flagcdn.com/w80/us.png
US,Lake Forest College,http://www.lfc.edu/,https://flagcdn.com/w80/us.png
US,Lake Forest Graduate School of Management,http://www.lfgsm.edu/,https://flagcdn.com/w80/us.png
US,Lakeland College,http://www.lakeland.edu/,https://flagcdn.com/w80/us.png
US,Lake Superior State University,http://www.lssu.edu/,https://flagcdn.com/w80/us.png
US,Lakeview College of Nursing,http://www.lakeviewcol.edu/,https://flagcdn.com/w80/us.png
US,Lamar University,http://www.lamar.edu/,https://flagcdn.com/w80/us.png
US,Lamar University - Port Arthur,http://www.pa.lamar.edu/,https://flagcdn.com/w80/us.png
US,Lambuth University,http://www.lambuth.edu/,https://flagcdn.com/w80/us.png
US,Lancaster Bible College,http://www.lbc.edu/,https://flagcdn.com/w80/us.png
US,Lander University,http://www.lander.edu/,https://flagcdn.com/w80/us.png
US,Lane College,http://www.lanecollege.edu/,https://flagcdn.com/w80/us.png
US,Langston University,http://www.lunet.edu/,https://flagcdn.com/w80/us.png
US,La Roche College,http://www.laroche.edu/,https://flagcdn.com/w80/us.png
US,La Salle University,http://www.lasalle.edu/,https://flagcdn.com/w80/us.png
US,Lasell College,http://www.lasell.edu/,https://flagcdn.com/w80/us.png
US,La Sierra University,http://www.lasierra.edu/,https://flagcdn.com/w80/us.png
US,Laurus Technical Institute,http://www.laurus.edu/,https://flagcdn.com/w80/us.png
US,Lawrence Technological University,http://www.ltu.edu/,https://flagcdn.com/w80/us.png
US,Lawrence University,http://www.lawrence.edu/,https://flagcdn.com/w80/us.png
US,Lebanon Valley College,http://www.lvc.edu/,https://flagcdn.com/w80/us.png
US,Lees-McRae College,http://www.lmc.edu/,https://flagcdn.com/w80/us.png
US,Lee University,http://www.leeuniversity.edu/,https://flagcdn.com/w80/us.png
US,Lehigh Univervsity,http://www.lehigh.edu/,https://flagcdn.com/w80/us.png
US,Le Moyne College,http://www.lemoyne.edu/,https://flagcdn.com/w80/us.png
US,Le Moyne-Owen College,http://www.lemoyne-owen.edu/,https://flagcdn.com/w80/us.png
US,Lenoir-Rhyne College,http://www.lrc.edu/,https://flagcdn.com/w80/us.png
US,Lesley University,http://www.lesley.edu/,https://flagcdn.com/w80/us.png
US,Letourneau University,http://www.letu.edu/,https://flagcdn.com/w80/us.png
US,Lewis and Clark College,http://www.lclark.edu/,https://flagcdn.com/w80/us.png
US,Lewis & Clark Community College,http://www.lc.cc.il.us/,https://flagcdn.com/w80/us.png
US,Lewis-Clark State College,http://www.lcsc.edu/,https://flagcdn.com/w80/us.png
US,Lewis University,http://www.lewisu.edu/,https://flagcdn.com/w80/us.png
US,Liberty University,http://www.liberty.edu/,https://flagcdn.com/w80/us.png
US,Life Chiropractic College West,http://www.lifewest.edu/,https://flagcdn.com/w80/us.png
US,Life University,http://www.life.edu/,https://flagcdn.com/w80/us.png
US,Limestone College,http://www.limestone.edu/,https://flagcdn.com/w80/us.png
US,Lincoln Memorial University,http://www.lmunet.edu/,https://flagcdn.com/w80/us.png
US,Lincoln University Missouri,http://www.lincolnu.edu/,https://flagcdn.com/w80/us.png
US,Lincoln University Pennsylvania,http://www.lincoln.edu/,https://flagcdn.com/w80/us.png
US,Lincoln University San Francisco,http://www.lincolnuca.edu/,https://flagcdn.com/w80/us.png
US,Lindenwood University,http://www.lindenwood.edu/,https://flagcdn.com/w80/us.png
US,Lindsey Wilson College,http://www.lindsey.edu/,https://flagcdn.com/w80/us.png
US,Linfield College,http://www.linfield.edu/,https://flagcdn.com/w80/us.png
US,Lipscomb University,http://www.lipscomb.edu/,https://flagcdn.com/w80/us.png
US,Livingstone College,http://www.livingstone.edu/,https://flagcdn.com/w80/us.png
US,Lock Haven University of Pennsylvania,http://www.lhup.edu/,https://flagcdn.com/w80/us.png
US,Logan College of Chiropractic,http://www.logan.edu/,https://flagcdn.com/w80/us.png
US,Loma Linda University,http://www.llu.edu/,https://flagcdn.com/w80/us.png
US,Long Island University,http://www.liunet.edu/,https://flagcdn.com/w80/us.png
US,"Long Island University, C.W. Post Campus",http://www.cwpost.liunet.edu/cwis/cwp/post.html,https://flagcdn.com/w80/us.png
US,"Long Island University, Southampton College",http://www.southampton.liunet.edu/,https://flagcdn.com/w80/us.png
US,Longwood College,http://www.lwc.edu/,https://flagcdn.com/w80/us.png
US,Loras College,http://www.loras.edu/,https://flagcdn.com/w80/us.png
US,Los Angeles College of Chiropractic,http://www.lacc.edu/,https://flagcdn.com/w80/us.png
US,Louisiana Baptist University,http://www.lbu.edu/,https://flagcdn.com/w80/us.png
US,Louisiana College,http://www.lacollege.edu/,https://flagcdn.com/w80/us.png
US,Louisiana State University and Agricultural and Mechanical College,http://www.lsu.edu/,https://flagcdn.com/w80/us.png
US,Louisiana State University at Alexandria,http://www.lsua.edu/,https://flagcdn.com/w80/us.png
US,Louisiana State University at Eunice,http://www.lsue.edu/,https://flagcdn.com/w80/us.png
US,Louisiana State University Health Sciences Center New Orleans,http://www.lsuhsc.edu/,https://flagcdn.com/w80/us.png
US,Louisiana State University in Shreveport,http://www.lsus.edu/,https://flagcdn.com/w80/us.png
US,Louisiana Tech University,http://www.latech.edu/,https://flagcdn.com/w80/us.png
US,Lourdes College,http://www.lourdes.edu/,https://flagcdn.com/w80/us.png
US,Loyola College in Maryland,http://www.loyola.edu/,https://flagcdn.com/w80/us.png
US,Loyola Marymount University,http://www.lmu.edu/,https://flagcdn.com/w80/us.png
US,Loyola University New Orleans,http://www.loyno.edu/,https://flagcdn.com/w80/us.png
US,Loyola University of Chicago,http://www.luc.edu/,https://flagcdn.com/w80/us.png
US,Lubbock Christian University,http://www.lcu.edu/,https://flagcdn.com/w80/us.png
US,Lutheran Bible Institute of Seattle,http://www.lbi.edu/,https://flagcdn.com/w80/us.png
US,Luther College,http://www.luther.edu/,https://flagcdn.com/w80/us.png
US,Lycoming College,http://www.lycoming.edu/,https://flagcdn.com/w80/us.png
US,Lynchburg College,http://www.lynchburg.edu/,https://flagcdn.com/w80/us.png
US,Lyndon State College,http://www.lsc.vsc.edu/,https://flagcdn.com/w80/us.png
US,Lynn University,http://www.lynn.edu/,https://flagcdn.com/w80/us.png
US,Lyon College,http://www.lyon.edu/,https://flagcdn.com/w80/us.png
US,Macalester College,http://www.macalstr.edu/,https://flagcdn.com/w80/us.png
US,MacMurray College,http://www.mac.edu/,https://flagcdn.com/w80/us.png
US,Macon State College,http://www.maconstate.edu/,https://flagcdn.com/w80/us.png
US,Madison University (Distance Education),http://www.madisonu.com/,https://flagcdn.com/w80/us.png
US,Madonna University,http://madonna2.siteobjects.com/pages/index.cfm,https://flagcdn.com/w80/us.png
US,Maharishi University of Management,http://www.mum.edu/,https://flagcdn.com/w80/us.png
US,Maine College of Art,http://www.meca.edu/,https://flagcdn.com/w80/us.png
US,Maine Maritime Academy,http://www.mainemaritime.edu/,https://flagcdn.com/w80/us.png
US,Malone College,http://www.malone.edu/,https://flagcdn.com/w80/us.png
US,Manchester College,http://www.manchester.edu/,https://flagcdn.com/w80/us.png
US,Manhattan Christian College,http://www.mccks.edu/,https://flagcdn.com/w80/us.png
US,Manhattan College,http://www.mancol.edu/,https://flagcdn.com/w80/us.png
US,Manhattan School of Music,http://www.msmnyc.edu/,https://flagcdn.com/w80/us.png
US,Manhattanville College,http://www.mville.edu/,https://flagcdn.com/w80/us.png
US,Mankato State University,http://www.mankato.msus.edu/,https://flagcdn.com/w80/us.png
US,Mansfield University of Pennsylvania,http://www.mnsfld.edu/,https://flagcdn.com/w80/us.png
US,Maranatha Baptist Bible College,http://www.mbbc.edu/,https://flagcdn.com/w80/us.png
US,Marian College,http://www.marian.edu/,https://flagcdn.com/w80/us.png
US,Marian College of Fond Du Lac,http://www.mariancoll.edu/,https://flagcdn.com/w80/us.png
US,Marietta College,http://www.marietta.edu/,https://flagcdn.com/w80/us.png
US,Marist College,http://www.marist.edu/,https://flagcdn.com/w80/us.png
US,Marlboro College,http://www.marlboro.edu/,https://flagcdn.com/w80/us.png
US,Marquette University,http://www.mu.edu/,https://flagcdn.com/w80/us.png
US,Marshall University,http://www.marshall.edu/,https://flagcdn.com/w80/us.png
US,Mars Hill College,http://www.mhc.edu/,https://flagcdn.com/w80/us.png
